task_id,accuracy,balanced_accuracy,f1_macro,jaccard_macro,jaccard_micro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo,roc_auc_ovr
554,0.9495,0.9488548760736404,0.9491626480284925,0.9037306880833235,0.9038553069966683,0.9495,0.9497435004892238,"[0.92052522 0.94393187 0.92589928 0.96218227 0.97487437 0.9641791
 0.9599141  0.96016771 0.95492958 0.93083149]",0.9495,0.9488548760736404,"[0.93277311 0.95135908 0.92523364 0.98539683 0.9216152  0.94652015
 0.97527273 0.94174092 0.98189718 0.92673993]",-1,-1
1590,0.8468625243115979,0.8231230025098888,0.8023250466458236,0.6802146703173717,0.7343985796715491,0.8468625243115979,0.7880640286533098,[0.92544803 0.65068003],0.8468625243115979,0.8231230025098888,[0.86865832 0.77758768],-1,-1
1459,0.9471624266144814,0.9414184344772647,0.9405143522823556,0.8909566017087807,0.8996282527881041,0.9471624266144814,0.9400736868875927,"[0.95528455 0.97515528 0.97119342 0.98207885 0.93775934 0.93908629
 1.         0.87421384 0.82945736 0.93650794]",0.9471624266144814,0.9414184344772647,"[0.98739496 0.9691358  0.98333333 0.96819788 0.94560669 0.925
 0.99009901 0.86875    0.89166667 0.885     ]",-1,-1
40668,0.8592362344582594,0.7306709482398297,0.7391392231372218,0.6215695485893075,0.7532113662903853,0.8592362344582594,0.7498208311475141,[0.51462523 0.8195737  0.91526356],0.8592362344582594,0.7306709482398297,[0.43643411 0.82055906 0.93501967],-1,-1
40983,0.9886363636363636,0.939578434665771,0.9436013961938359,0.897543479088176,0.9775280898876404,0.9886363636363636,0.9477088545341801,[0.99345692 0.90196078],0.9886363636363636,0.939578434665771,[0.99454148 0.88461538],0.939578434665771,0.939578434665771
41027,0.9161088799643017,0.8572980725371041,0.8828608533725274,0.7955297825758065,0.8452037875669,0.9161088799643017,0.9197648555621329,[0.91470003 0.91536377 0.92923077],0.9161088799643017,0.8572980725371041,[0.92336395 0.95187514 0.69665513],-1,-1
40701,0.958,0.8718120195840454,0.9052953432367346,0.834618175222202,0.9193857965451055,0.958,0.9492971236443815,[0.9380531  0.96054115],0.958,0.8718120195840454,[0.75177305 0.99185099],0.8718120195840453,0.8718120195840453
1489,0.9306197964847364,0.9103114109699902,0.915278679068426,0.845830488221236,0.870242214532872,0.9306197964847364,0.9206991295807085,[0.94337194 0.89802632],0.9306197964847364,0.9103114109699902,[0.95942408 0.86119874],0.9103114109699902,0.9103114109699902
41156,0.8385542168674699,0.816210791635549,0.7963063353454845,0.67148008931705,0.7219917012448133,0.8385542168674699,0.7829310056799198,[0.91952055 0.64634146],0.8385542168674699,0.816210791635549,[0.86057692 0.77184466],0.8162107916355489,0.8162107916355489
41168,0.6617901713739774,0.5636450072436527,0.5429118655158723,0.3992826826853174,0.494533934228727,0.6617901713739774,0.5311613893956052,[0.16839917 0.56438792 0.7983701  0.59348837],0.6617901713739774,0.5636450072436527,[0.24035608 0.72276892 0.73744322 0.55401181],-1,-1
4538,0.739746835443038,0.6914651515868486,0.709365268488832,0.5544030343459525,0.5869827239855364,0.739746835443038,0.7422828290433924,[0.68484848 0.79220779 0.73239437 0.76923077 0.73273273],0.739746835443038,0.6914651515868486,[0.52073733 0.61       0.79322034 0.64285714 0.89051095],-1,-1
40996,0.8637142857142858,0.8637142857142857,0.8604148497371499,0.7706233885692017,0.760120693990445,0.8637142857142858,0.8623308408350436,"[0.98893805 0.93564014 0.82953806 0.9445629  0.7307297  0.78319209
 0.96556777 0.92254013 0.73561732 0.78698225]",0.8637142857142858,0.8637142857142857,"[0.95785714 0.96571429 0.91071429 0.94928571 0.50785714 0.79214286
 0.94142857 0.94428571 0.81285714 0.855     ]",-1,-1
4135,0.057827281049740616,0.5,0.05466608971585172,0.028913640524870308,0.02977453059941865,0.057827281049740616,0.028913640524870308,[0.05782728 0.        ],0.057827281049740616,0.5,[1. 0.],0.5,0.5
1461,0.8719451509454826,0.8102369400092091,0.7480777802540672,0.6299963728690605,0.7729634349573571,0.8719451509454826,0.7154662512754897,[0.96134613 0.46958637],0.8719451509454826,0.8102369400092091,[0.89079524 0.72967864],0.8102369400092091,0.8102369400092091
42769,0.64272,0.6372454038556085,0.6366146373725777,0.4686896405442595,0.4735353059059295,0.64272,0.6424164826188596,[0.64089433 0.64393864],0.64272,0.6372454038556085,[0.54575817 0.72873264],0.6372454038556085,0.6372454038556085
6,0.9805,0.9803842973435645,0.9804534590706135,0.9619646473918154,0.9617459538989701,0.9805,0.9808051010856093,"[0.9689441  1.         0.99367089 0.9556962  0.98666667 0.99367089
 0.96688742 1.         0.98101266 0.91566265 0.98125    0.99346405
 0.96078431 0.97515528 0.98787879 0.98113208 1.         0.9869281
 0.98639456 0.98       0.99315068 0.9527027  0.99328859 0.9929078
 0.99342105 0.98026316]",0.9805,0.9803842973435645,"[0.9689441  0.97959184 1.         0.98051948 0.96732026 0.99367089
 0.97986577 1.         0.96273292 0.99346405 1.         0.96815287
 0.97350993 0.98742138 1.         0.99363057 0.99333333 0.97419355
 0.98639456 0.9483871  0.9602649  0.95918367 0.99328859 0.94594595
 0.99342105 0.98675497]",-1,-1
184,0.9116179615110478,0.9051744109503086,0.9063303368941269,0.8324755856071793,0.8375900458415193,0.9116179615110478,0.908068946423323,"[0.87804878 0.93396226 0.93617021 0.9003517  0.96078431 0.9028777
 0.89058172 0.90231362 0.89714286 0.80141844 0.98201439 0.88395904
 0.88983051 0.92857143 0.92214912 0.93506494 1.         0.8       ]",0.9116179615110478,0.9051744109503086,"[0.9        0.91454965 0.93617021 0.91537545 1.         0.87915937
 0.89305556 0.88413098 0.91812865 0.82481752 0.97674419 0.90243902
 0.88983051 0.8125     0.92316136 0.92307692 1.         0.8       ]",-1,-1
41166,0.6497170296690105,0.6067751264161223,0.5970293718558095,0.4372612958772629,0.48117101670159396,0.6497170296690105,0.6015284125184547,"[0.50165017 0.82436163 0.55459459 0.60595568 0.52614728 0.63349515
 0.57241379 0.6076366  0.51148225 0.67754698]",0.6497170296690105,0.6067751264161223,"[0.55882353 0.93283873 0.34779661 0.75954861 0.70428571 0.73937677
 0.56081081 0.49017525 0.41808874 0.55600649]",-1,-1
40927,0.3949166666666667,0.3949166666666667,0.38892602480946314,0.24450249531543208,0.24604122319713412,0.3949166666666667,0.3911030600340268,"[0.37339056 0.47425249 0.2899061  0.39108187 0.41096866 0.40263543
 0.47884187 0.3001007  0.4479844  0.34186851]",0.3949166666666667,0.3949166666666667,"[0.29       0.47583333 0.20583333 0.44583333 0.48083333 0.45833333
 0.35833333 0.24833333 0.57416667 0.41166667]",-1,-1
40926,0.44575,0.4457468279937036,0.44151794037521974,0.28767371931605235,0.2867942737654817,0.44575,0.44845097414910207,"[0.33243243 0.50872818 0.46966292 0.32971014 0.33992095 0.48374761
 0.4112426  0.47566372 0.51554404 0.61785714]",0.44575,0.44574682799370346,"[0.3022113  0.51515152 0.51477833 0.455      0.2133995  0.62469136
 0.35917313 0.5443038  0.49625935 0.4325    ]",-1,-1


