task_id,accuracy,balanced_accuracy,f1_macro,jaccard_macro,jaccard_micro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo,roc_auc_ovr
184,0.8937990021382751,0.8753468507407947,0.8763856739059075,0.7865170698038796,0.8079896907216495,0.8937990021382751,0.8792073749642116,"[0.92272727 0.79285714 0.90425532 0.88321168 0.91530945 0.92857143
 0.84263959 0.96672504 0.87780899 0.85981308 0.90789474 0.75
 0.88928151 0.86284722 0.77777778 0.9375     0.92307692 0.88343558]",0.8937990021382751,0.8753468507407948,"[0.93764434 0.81021898 0.90425532 0.84320557 0.92535675 0.975
 0.83627204 0.98747764 0.86805556 0.77966102 0.88461538 0.6
 0.89988081 0.8704028  0.875      0.9375     0.97959184 0.84210526]",-1,-1
554,0.9235714285714286,0.9224894371013432,0.9226986422218386,0.8578831280283508,0.8579960185799602,0.9235714285714286,0.9234089153937222,"[0.85003504 0.94706309 0.95003519 0.93793584 0.93270622 0.93189655
 0.96017699 0.91025641 0.9133627  0.90062112]",0.9235714285714286,0.9224894371013432,"[0.88864469 0.94981818 0.9775525  0.92186429 0.94432234 0.85589865
 0.96444444 0.91416309 0.89432063 0.91386555]",-1,-1
1590,0.8518783908281298,0.8253939954452938,0.8072662227737286,0.6870164434490406,0.7419757489300999,0.8518783908281298,0.7941239163159785,[0.66312706 0.92512077],0.8518783908281298,0.8253939954452938,[0.77459367 0.87619432],-1,-1
1459,0.9481409001956947,0.9437597662319293,0.9435290683782179,0.8953146109209615,0.9013953488372093,0.9481409001956947,0.9436796341956466,"[0.94214876 0.88815789 0.96103896 0.97163121 0.89622642 0.94416244
 0.9689441  0.97510373 0.89430894 0.99507389]",0.9481409001956947,0.9437597662319293,"[0.95798319 0.84375    0.92887029 0.96819788 0.95       0.93
 0.96296296 0.97916667 0.91666667 1.        ]",-1,-1
40668,0.8132030787448195,0.6645364334908588,0.670336518426187,0.5449358958929004,0.6852082813669245,0.8132030787448195,0.6777189866752785,[0.74962383 0.39655172 0.8869814 ],0.8132030787448195,0.6645364334908588,[0.74872257 0.33875969 0.90612704],-1,-1
40983,0.9917355371900827,0.9412159892509238,0.9578213507625273,0.9215875311319996,0.9836065573770492,0.9917355371900827,0.9759057971014493,[0.95833333 0.99347826],0.9917355371900827,0.9412159892509238,[0.88461538 0.99781659],0.9412159892509239,0.9412159892509239
41027,0.8981481481481481,0.8456954883441009,0.8619539651246101,0.7634190616688152,0.8151260504201681,0.8981481481481481,0.8828024991008259,[0.84561892 0.89180051 0.91098807],0.8981481481481481,0.8456954883441009,[0.70126874 0.90843858 0.92737915],-1,-1
40926,0.43725,0.4368847123664722,0.4337294703259308,0.2814673302792661,0.279795232762758,0.43725,0.4399971990758377,"[0.39935065 0.28947368 0.41257367 0.51630435 0.54385965 0.31849315
 0.5        0.36222222 0.48577681 0.57191781]",0.43725,0.4368847123664722,"[0.31782946 0.32432432 0.51724138 0.47979798 0.47088608 0.23076923
 0.64938272 0.4075     0.55361596 0.4175    ]",-1,-1
40701,0.958,0.865883965356385,0.9039999999999999,0.8327268835616438,0.9193857965451055,0.958,0.9563010327536321,[0.95847363 0.95412844],0.958,0.865883965356385,[0.99417928 0.73758865],0.865883965356385,0.865883965356385
1489,0.9259944495837188,0.9079619964655556,0.9102301131881181,0.8374393547980594,0.8621877691645133,0.9259944495837188,0.9125923915312983,[0.94415584 0.88102894],0.9259944495837188,0.9079619964655556,[0.95157068 0.86435331],0.9079619964655556,0.9079619964655556
41156,0.8373493975903614,0.8121577047547921,0.7939268656469372,0.6685384396181482,0.7202072538860104,0.8373493975903614,0.7813076184266796,[0.9165247  0.64609053],0.8373493975903614,0.8121577047547921,[0.86217949 0.76213592],0.8121577047547921,0.8121577047547921
41168,0.6490714754881471,0.5904125478703098,0.539129645659977,0.3955276690789993,0.48046322489391796,0.6490714754881471,0.5262331121288899,[0.57009843 0.59568733 0.12925852 0.80988817],0.6490714754881471,0.5904125478703098,[0.72718018 0.53733935 0.38278932 0.71434134],-1,-1
4538,0.7427848101265823,0.6923443465671919,0.7099537996747728,0.5565011085587321,0.5908175594039469,0.7427848101265823,0.7419855608903507,[0.73273273 0.82       0.75320513 0.75338753 0.65060241],0.7427848101265823,0.6923443465671918,[0.89051095 0.615      0.79661017 0.66190476 0.49769585],-1,-1
40996,0.8561428571428571,0.856142857142857,0.8540277032335611,0.7608585673398294,0.7484700886724116,0.8561428571428571,0.8543244496521682,"[0.79889807 0.94594595 0.98382353 0.81498079 0.73759791 0.66753472
 0.92522711 0.95802651 0.78505393 0.92615597]",0.8561428571428571,0.8561428571428571,"[0.82857143 0.95       0.95571429 0.90928571 0.80714286 0.54928571
 0.94571429 0.92928571 0.72785714 0.95857143]",-1,-1
4135,0.057827281049740616,0.5,0.05466608971585172,0.028913640524870308,0.02977453059941865,0.057827281049740616,0.028913640524870308,[0.         0.05782728],0.057827281049740616,0.5,[0. 1.],0.5,0.5
1461,0.877916620590512,0.8086986114086786,0.7539337194885336,0.6372201401184183,0.7823987385434118,0.877916620590512,0.7227286710322042,[0.4853129  0.96014444],0.877916620590512,0.8086986114086786,[0.71833648 0.89906074],0.8086986114086786,0.8086986114086786
42769,0.64686,0.6364277238862416,0.6301725510235257,0.4648557441906388,0.47804366140975807,0.64686,0.656833318912059,[0.62950916 0.68415748],0.64686,0.6364277238862416,[0.81076389 0.46209156],0.6364277238862416,0.6364277238862416
6,0.9785,0.9783472558662993,0.9783928056287005,0.9584204291202401,0.9579050416054822,0.9785,0.9786450206498707,"[0.97315436 0.99375    1.         0.99337748 0.95035461 0.94904459
 1.         0.99333333 0.93710692 0.95705521 0.98039216 1.
 1.         0.99371069 0.98125    0.99363057 0.98742138 0.99328859
 0.98076923 0.99337748 0.97419355 0.97333333 0.97241379 0.90566038
 1.         0.96815287]",0.9785,0.9783472558662994,"[0.9602649  1.         0.97368421 0.95541401 0.91156463 0.96129032
 0.99386503 0.99333333 0.97385621 0.9689441  0.98039216 0.99319728
 1.         1.         1.         0.99363057 1.         0.98666667
 0.95031056 1.         0.97419355 0.97986577 0.9527027  0.95364238
 0.99319728 0.98701299]",-1,-1
41166,0.6474875664551535,0.5752063887019268,0.5790602435036842,0.42202543372875534,0.47872947441830976,0.6474875664551535,0.6068959373707156,"[0.60483871 0.78099174 0.4663992  0.61020479 0.84299859 0.52797558
 0.63839286 0.43175487 0.66247906 0.50292398]",0.6474875664551535,0.5752063887019268,"[0.51779076 0.53541076 0.66428571 0.76302083 0.93088637 0.35162602
 0.48310811 0.56985294 0.64256702 0.29351536]",-1,-1
40927,0.2965833333333333,0.2965833333333333,0.27635538191770853,0.1642370965154447,0.17411085563328604,0.2965833333333333,0.3135950557243622,"[0.3947924  0.38623327 0.26193922 0.1862955  0.26385708 0.22120817
 0.31955645 0.38778747 0.26535627 0.44892473]",0.2965833333333333,0.2965833333333333,"[0.4675     0.16833333 0.4525     0.0725     0.48       0.42416667
 0.26416667 0.4075     0.09       0.13916667]",-1,-1
