task_id,accuracy,balanced_accuracy,f1_macro,jaccard_macro,jaccard_micro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo,roc_auc_ovr
1590,0.8423584809089979,0.8318882161854272,0.8014794356096139,0.6782051091594841,0.7276505438146609,0.8423584809089979,0.7840528550072617,[0.63308873 0.93501698],0.8423584809089979,0.8318882161854272,[0.81180496 0.85197147],-1,-1
1459,0.9476516634050881,0.9400378981053759,0.9408602765077226,0.891260602671605,0.900511390051139,0.9476516634050881,0.9424666988535565,"[0.95731707 0.91866029 0.958159   0.88484848 0.95061728 0.89705882
 1.         0.98181818 0.89719626 0.9789916 ]",0.9476516634050881,0.9400378981053759,"[0.9691358  0.96       0.958159   0.9125     0.97058824 0.915
 0.99009901 0.9540636  0.8        0.97083333]",-1,-1
40668,0.8619005328596803,0.736239008239346,0.7425401808869934,0.6261520421903745,0.7573156457276629,0.8619005328596803,0.7503171069423443,[0.81945271 0.50975177 0.92174684],0.8619005328596803,0.736239008239346,[0.82807334 0.44573643 0.93490725],-1,-1
40983,0.9834710743801653,0.9187101108498488,0.9187101108498488,0.858008658008658,0.967479674796748,0.9834710743801653,0.9187101108498488,[0.84615385 0.99126638],0.9834710743801653,0.9187101108498488,[0.84615385 0.99126638],0.9187101108498489,0.9187101108498489
41027,0.891008478357876,0.8387527266650169,0.8519338650683784,0.7489419117668351,0.803440297756765,0.891008478357876,0.8682930919613944,[0.91024265 0.88222098 0.81241565],0.891008478357876,0.8387527266650169,[0.91892478 0.90298507 0.69434833],-1,-1
40701,0.955,0.8730298301670258,0.9002038060050697,0.8267777155655096,0.9138755980861244,0.955,0.9341154540912411,[0.90677966 0.96145125],0.955,0.8730298301670258,[0.75886525 0.98719441],0.8730298301670257,0.8730298301670257
1489,0.9130434782608695,0.8877256511470428,0.8935078055569529,0.8105904707028302,0.84,0.9130434782608695,0.8999595365874435,[0.87043189 0.92948718],0.9130434782608695,0.8877256511470428,[0.82649842 0.94895288],0.8877256511470428,0.8877256511470428
41156,0.8530120481927711,0.8388333955688325,0.8155636183481961,0.6969213024576346,0.7436974789915967,0.8530120481927711,0.8003793103448276,[0.668      0.93275862],0.8530120481927711,0.8388333955688325,[0.81067961 0.86698718],0.8388333955688324,0.8388333955688324
41168,0.6665671463545709,0.5575852966790283,0.5417499553365959,0.39949574626726586,0.49988804800501546,0.6665671463545709,0.5329276873609735,[0.55826772 0.60145355 0.79224265 0.17974684],0.6665671463545709,0.5575852966790285,[0.72175093 0.53178187 0.76612589 0.21068249],-1,-1
4538,0.7518987341772152,0.7050007738453941,0.7222003766119951,0.5696068522542074,0.6024340770791075,0.7518987341772152,0.7529135951741016,[0.78807947 0.72727273 0.75037594 0.75959933 0.73924051],0.7518987341772152,0.7050007738453941,[0.595      0.55299539 0.91058394 0.77118644 0.6952381 ],-1,-1
40996,0.8479285714285715,0.8479285714285714,0.8471158126903265,0.7491551146521851,0.736003472006944,0.8479285714285715,0.8480773271278739,"[0.91997167 0.77757465 0.99245283 0.93939394 0.93898062 0.73922114
 0.82038123 0.79078845 0.63914373 0.92286501]",0.8479285714285715,0.8479285714285714,"[0.92785714 0.91142857 0.93928571 0.93       0.93428571 0.75928571
 0.79928571 0.72357143 0.59714286 0.95714286]",-1,-1
4135,0.057827281049740616,0.5,0.05466608971585172,0.028913640524870308,0.02977453059941865,0.057827281049740616,0.028913640524870308,[0.05782728 0.        ],0.057827281049740616,0.5,[1. 0.],0.5,0.5
1461,0.8701758266062147,0.804725365258347,0.7441283792512383,0.6257642270182775,0.7701869433297446,0.8701758266062147,0.7122414647397767,[0.46459096 0.95989196],0.8701758266062147,0.804725365258347,[0.71928166 0.89016907],0.804725365258347,0.804725365258347
42769,0.745105,0.7435971428853307,0.7438608313889594,0.5925019018104742,0.5937588403810677,0.745105,0.7442706581898335,[0.73378239 0.75475893],0.745105,0.7435971428853307,[0.718399   0.76879529],0.7435971428853305,0.7435971428853305
184,0.8731290092658589,0.8546272224522922,0.8592349056303112,0.7612661565857839,0.7748260594560404,0.8731290092658589,0.8678656576452803,"[0.85855263 0.8483965  0.75       0.825      0.90625    0.88713911
 0.87301587 0.84536082 0.79831933 0.90450644 0.88814318 0.83333333
 0.85559567 0.86783626 0.98       0.86535009 1.         0.83478261]",0.8731290092658589,0.8546272224522923,"[0.93381038 0.85087719 0.5625     0.825      0.74358974 0.85138539
 0.84027778 0.87234043 0.69343066 0.92535675 0.91685912 1.
 0.82578397 0.88438617 1.         0.8441331  1.         0.81355932]",-1,-1
554,0.9477142857142857,0.9469874124828248,0.9472199626452946,0.9003508909358919,0.9006244909041542,0.9477142857142857,0.9477203340273752,"[0.94469027 0.92088827 0.96941323 0.96456978 0.96240602 0.90148831
 0.96013986 0.9418027  0.94963504 0.96216988]",0.9477142857142857,0.946987412482825,"[0.9209202  0.92927171 0.98603175 0.97018182 0.91211401 0.93186813
 0.94105552 0.94921316 0.95311355 0.97610427]",-1,-1
6,0.98225,0.9821611861860929,0.9821616803514291,0.9651884479095629,0.9651191353475804,0.98225,0.9823491772492962,"[0.96815287 0.98675497 0.98717949 0.97902098 0.96153846 0.9602649
 0.97385621 0.98666667 0.98726115 0.98089172 1.         1.
 1.         0.975      1.         0.99337748 0.96226415 0.99371069
 0.99305556 0.99378882 0.96598639 0.96666667 0.9702381  0.97515528
 0.99367089 0.98657718]",0.98225,0.9821611861860927,"[1.         0.99333333 0.98089172 0.95238095 0.98039216 0.9602649
 0.97385621 0.98666667 0.98726115 0.99354839 1.         1.
 0.96226415 0.98734177 0.96815287 0.97402597 0.98709677 1.
 0.94701987 0.99378882 0.95302013 0.97972973 1.         0.97515528
 1.         1.        ]",-1,-1
41166,0.6807580174927114,0.6170865840442872,0.6275691311708906,0.47052913500403404,0.5160220994475138,0.6807580174927114,0.6518338268986303,"[0.56772334 0.61808874 0.72294372 0.64206642 0.57512953 0.58591885
 0.75075075 0.50579151 0.84114404 0.70878136]",0.6807580174927114,0.6170865840442872,"[0.4004065  0.78602431 0.56418919 0.55443441 0.37883959 0.70142857
 0.7082153  0.48161765 0.9531433  0.64256702]",-1,-1
40927,0.4081666666666667,0.4081666666666667,0.39723735491389356,0.2518727019527159,0.2564129410532929,0.4081666666666667,0.40347828656949175,"[0.44211239 0.3465587  0.39803582 0.52037618 0.44256259 0.36454849
 0.38285714 0.44961832 0.38601533 0.3020979 ]",0.4081666666666667,0.4081666666666667,"[0.54416667 0.35666667 0.57416667 0.415      0.50083333 0.18166667
 0.5025     0.49083333 0.33583333 0.18      ]",-1,-1
40926,0.444,0.4437132025524244,0.43642996823077435,0.28405522488488255,0.2853470437017995,0.444,0.4402087688615285,"[0.53403141 0.56466877 0.32012195 0.5        0.42513863 0.48022599
 0.47433265 0.32967033 0.37044968 0.40344828]",0.444,0.4437132025524244,"[0.5164557  0.4475     0.25798526 0.48484848 0.56650246 0.62962963
 0.57605985 0.22332506 0.4325     0.30232558]",-1,-1

