task_id,accuracy,balanced_accuracy,f1_macro,jaccard_macro,jaccard_micro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo,roc_auc_ovr
6,0.979,0.9787203712414296,0.9787628366434055,0.9589176220378819,0.9588638589618022,0.979,0.9791145122261147,"[0.98064516 0.96178344 0.99333333 0.94117647 0.98726115 0.96226415
 0.98648649 0.98113208 0.95424837 1.         0.99337748 0.97515528
 0.96103896 0.98639456 0.99295775 1.         0.9858156  1.
 0.98717949 0.97468354 1.         0.94642857 0.95       0.99371069
 0.97402597 0.98787879]",0.979,0.9787203712414295,"[0.96815287 0.9869281  0.98675497 0.97297297 0.98726115 0.98709677
 0.99319728 0.99363057 0.97986577 0.99328859 0.98684211 1.
 0.96732026 0.9602649  0.95918367 0.99333333 0.9205298  1.
 0.95652174 0.99354839 0.99367089 0.98757764 0.9047619  1.
 0.97402597 1.        ]",-1,-1
 184,0.8711689237348539,0.823530492972266,0.8330700263867037,0.7200424964802703,0.7717442778216259,0.8711689237348539,0.8467704978956343,"[0.86627907 0.79069767 0.89451023 0.82444062 0.82905983 0.85915493
 0.88812785 0.82142857 0.75       0.88034188 0.79381443 0.85470085
 0.86666667 0.76923077 0.83091149 0.98404255 0.81538462 0.92307692]",0.8711689237348539,0.823530492972266,"[0.75062972 0.85       0.91218441 0.83887916 0.85087719 0.78205128
 0.89838337 0.93877551 0.6        0.85935638 0.81914894 0.84745763
 0.86062718 0.625      0.87361111 0.99284436 0.77372263 0.75      ]",-1,-1
554,0.92,0.918247328971858,0.9185874268663154,0.8513728747382661,0.8518518518518519,0.92,0.9202922615202123,"[0.95757954 0.89697802 0.95211268 0.94096472 0.83837689 0.93777778
 0.88309859 0.93617021 0.9135365  0.94632768]",0.92,0.918247328971858,"[0.97460317 0.91456583 0.97900072 0.95054545 0.89304029 0.92747253
 0.90150971 0.80126683 0.92203147 0.91843729]",-1,-1
1459,0.9447162426614482,0.9433414373855449,0.941358122698167,0.8903976502409229,0.89522484932777,0.9447162426614482,0.9406579122014511,"[0.97844828 0.92528736 0.93360996 0.96389892 0.86153846 0.92857143
 0.97252747 0.92810458 0.98058252 0.93401015]",0.9447162426614482,0.9433414373855449,"[0.94583333 0.99382716 0.94537815 0.9434629  0.93333333 0.9790795
 0.885      0.8875     1.         0.92      ]",-1,-1
1461,0.8729403958863209,0.8067007728337514,0.7477992217714097,0.6299963772491245,0.7745290423861853,0.8729403958863209,0.7159887031081458,[0.96015078 0.47182663],0.8729403958863209,0.8067007728337514,[0.8931747  0.72022684],0.8067007728337514,0.8067007728337514
1489,0.9250693802035153,0.9036161989859117,0.9085009733939002,0.8346770368965191,0.8605851979345955,0.9250693802035153,0.9138344171238908,[0.88815789 0.93951094],0.9250693802035153,0.9036161989859117,[0.85173502 0.95549738],0.9036161989859117,0.9036161989859117
1590,0.8560753403623708,0.8309375827041343,0.8126551793822918,0.6942062942545064,0.7483668903803132,0.8560753403623708,0.7993361359377688,[0.92785116 0.67082111],0.8560753403623708,0.8309375827041343,[0.87915489 0.78272027],-1,-1
4135,0.057827281049740616,0.5,0.05466608971585172,0.028913640524870308,0.02977453059941865,0.057827281049740616,0.028913640524870308,[0.05782728 0.        ],0.057827281049740616,0.5,[1. 0.],0.5,0.5
4538,0.7584810126582279,0.7135000331620878,0.7303968206742779,0.5794506587797956,0.6109298531810766,0.7584810126582279,0.7588176711585566,[0.75287356 0.77777778 0.75977654 0.73932927 0.76433121],0.7584810126582279,0.7135000331620878,[0.60368664 0.89416058 0.64761905 0.8220339  0.6       ],-1,-1
40668,0.8642687981053878,0.7277559855195124,0.7410359166817967,0.6252071271519387,0.7609800599504757,0.8642687981053878,0.75985450239718,[0.53923541 0.91238736 0.82794073],0.8642687981053878,0.7277559855195124,[0.41550388 0.94480045 0.82296363],-1,-1
40701,0.952,0.856463478067025,0.8910319276451999,0.8132739420935412,0.9083969465648855,0.952,0.9375247013042289,[0.95613048 0.91891892],0.952,0.856463478067025,[0.9895227  0.72340426],0.8564634780670249,0.8564634780670249
40926,0.44575,0.44566668201460535,0.43950218874172997,0.28549463065490543,0.2867942737654817,0.44575,0.4432806339737187,"[0.34265734 0.46854664 0.41693811 0.400978   0.49788136 0.36700337
 0.47139588 0.51358025 0.56325301 0.39057239]",0.44575,0.44566668201460535,"[0.24317618 0.54545455 0.33074935 0.41       0.58024691 0.26781327
 0.51371571 0.52658228 0.4675     0.57142857]",-1,-1
40927,0.28558333333333336,0.28558333333333336,0.26390480226542723,0.1561855918932058,0.16657755310358235,0.28558333333333336,0.29310528879009967,"[0.32475884 0.3821907  0.24014337 0.2619623  0.15689981 0.36630037
 0.22661871 0.24371859 0.38392238 0.34453782]",0.28558333333333336,0.2855833333333334,"[0.2525     0.40416667 0.44666667 0.45166667 0.06916667 0.16666667
 0.42       0.08083333 0.46166667 0.1025    ]",-1,-1
40983,0.9886363636363636,0.9486479677527713,0.9446152245715327,0.8992006439776854,0.9775280898876404,0.9886363636363636,0.9406639859779359,[0.88679245 0.99453552],0.9886363636363636,0.9486479677527713,[0.90384615 0.99344978],0.9486479677527713,0.9486479677527713
40996,0.8434285714285714,0.8434285714285714,0.8420005066045071,0.742922714251798,0.7292490118577075,0.8434285714285714,0.8422721232132572,"[0.75531915 0.81095176 0.71382637 0.91192788 0.81921708 0.98812175
 0.93877551 0.63253509 0.93555395 0.91649269]",0.8434285714285714,0.8434285714285714,"[0.71       0.88857143 0.79285714 0.93928571 0.82214286 0.95071429
 0.92       0.54714286 0.92285714 0.94071429]",-1,-1
41027,0.9185631414547077,0.8698618930671608,0.8873903243156637,0.8023735100728887,0.8493913761089333,0.9185631414547077,0.9096789993629294,[0.92418163 0.91735537 0.8875    ],0.9185631414547077,0.8698618930671606,[0.94862346 0.923938   0.73702422],-1,-1
41156,0.8397590361445784,0.7958753422952451,0.789683257918552,0.6644265232974911,0.7237798546209762,0.8397590361445784,0.7842334969994544,[0.66666667 0.90180033],0.8397590361445784,0.7958753422952451,[0.70873786 0.88301282],0.7958753422952453,0.7958753422952453
41166,0.6650660264105642,0.6102715066199284,0.6104366328164164,0.45188555528938623,0.4982014388489209,0.6650660264105642,0.6219992075145435,"[0.82710598 0.46917808 0.60447761 0.56526208 0.56516724 0.68044077
 0.64015152 0.52597403 0.6178634  0.72437137]",0.6650660264105642,0.6102715066199284,"[0.95080047 0.50367647 0.51619756 0.37262873 0.7        0.69971671
 0.57094595 0.41467577 0.765625   0.60844842]",-1,-1
41168,0.6954678449871619,0.5667490769441141,0.5669954149486507,0.4249223147127823,0.5331166750583605,0.6954678449871619,0.5727893827631361,[0.25738397 0.63152878 0.61796088 0.7842839 ],0.6954678449871619,0.5667490769441141,[0.1810089  0.57537339 0.70749915 0.80311486],-1,-1
42769,0.64631,0.63890732610936,0.6367848409613056,0.46985625241247997,0.4774431369072683,0.64631,0.6487826191513405,[0.63941806 0.65814718],0.64631,0.63890732610936,[0.76261511 0.51519954],0.63890732610936,0.63890732610936
