task_id,accuracy,balanced_accuracy,f1_macro,jaccard_macro,jaccard_micro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo,roc_auc_ovr
6,0.97925,0.9791141605231088,0.979132842057131,0.9596143948776521,0.9593436198873377,0.97925,0.9796197921295463,"[0.98657718 0.93670886 0.94936709 0.99319728 1.         1.
 0.99236641 1.         0.99350649 0.99390244 0.94904459 0.97402597
 0.95597484 0.97916667 0.99324324 0.93452381 0.96753247 0.96666667
 0.99371069 1.         0.99363057 0.975      0.99342105 1.
 0.97452229 0.97402597]",0.97925,0.9791141605231088,"[0.98       0.98013245 0.98039216 0.99319728 0.99363057 0.99367089
 0.88435374 1.         0.95031056 1.         0.98675497 0.96774194
 0.99346405 0.94630872 1.         0.97515528 0.96753247 0.97972973
 0.99371069 0.98089172 0.98734177 0.99363057 0.99342105 0.99333333
 0.97452229 0.96774194]",-1,-1
184,0.90751960085531,0.911435700896448,0.9085622734063232,0.8370744789506775,0.8306964606100147,0.90751960085531,0.9071147910417656,"[0.89312977 0.87394958 0.90243902 0.91873589 1.         0.78231293
 0.94183445 1.         0.90196078 0.91578947 0.78021978 0.89230769
 0.97508897 0.90059172 0.98       0.92857143 0.90780142 0.83333333]",0.90751960085531,0.911435700896448,"[0.81533101 0.88135593 0.925      0.93995381 1.         0.83941606
 0.92425906 1.         0.89444444 0.92553191 0.91025641 0.87657431
 0.980322   0.90703218 1.         0.8125     0.8966725  0.87719298]",-1,-1
554,0.9402857142857143,0.93954128957793,0.9396922512551115,0.8869544035322754,0.8873011593421407,0.9402857142857143,0.940147332803892,"[0.94982578 0.90007138 0.94791667 0.94606414 0.9488684  0.91800981
 0.97029077 0.92619392 0.92464789 0.96958457]",0.9402857142857143,0.9395412895779298,"[0.98696597 0.92380952 0.93557231 0.95091575 0.8962787  0.93705293
 0.97460317 0.92020129 0.91946779 0.95054545]",-1,-1
1459,0.9530332681017613,0.9503982174261418,0.9496544171124202,0.9050380554125923,0.9102803738317757,0.9530332681017613,0.9491493202993411,"[0.94444444 0.93037975 0.88188976 0.958159   0.95024876 1.
 0.95121951 0.958159   0.94936709 0.9676259 ]",0.9530332681017613,0.9503982174261416,"[0.935      0.91875    0.93333333 0.958159   0.955      0.99009901
 0.975      0.96218487 0.92592593 0.95053004]",-1,-1
1461,0.8713922370894615,0.8070540462800644,0.7462928990369391,0.628145679845293,0.7720948461689202,0.8713922370894615,0.7141690362018746,[0.96044816 0.46788991],0.8713922370894615,0.8070540462800644,[0.89104571 0.72306238],0.8070540462800643,0.8070540462800643
1489,0.9296947271045328,0.9096569607082101,0.9142314277362509,0.8440877755397316,0.8686257562662058,0.9296947271045328,0.9191904681426398,[0.94329897 0.89508197],0.9296947271045328,0.9096569607082101,[0.95811518 0.86119874],0.90965696070821,0.90965696070821
1590,0.8438939502507933,0.8348029415533084,0.803665432921824,0.6810501136144445,0.7299451035948291,0.8438939502507933,0.7859645176895349,[0.63509472 0.93683432],0.8438939502507933,0.8348029415533084,[0.81736527 0.85224061],-1,-1
4135,0.9339334757400061,0.6727029365579567,0.6814121639378825,0.5903618617740343,0.8760555317017318,0.9339334757400061,0.6913047388250441,[0.96202124 0.42058824],0.9339334757400061,0.6727029365579567,[0.96809717 0.37730871],0.6727029365579567,0.6727029365579567
4538,0.740253164556962,0.6919680038114546,0.711237473581926,0.5563894884166546,0.587620578778135,0.740253164556962,0.745207121371168,[0.81818182 0.74468085 0.75671406 0.71822358 0.68823529],0.740253164556962,0.6919680038114546,[0.585      0.66666667 0.87408759 0.79491525 0.53917051],-1,-1
40668,0.8320011841326228,0.6803151640102548,0.6890241447343527,0.567866970141444,0.712330503104803,0.8320011841326228,0.703564735785219,[0.44734098 0.76646181 0.89689142],0.8320011841326228,0.6803151640102548,[0.33255814 0.78719567 0.92119168],-1,-1
